,0
increment_4740,90251.19728401511
increment_4770,90251.19728401511
increment_4800,90251.19728401511
increment_4830,90251.19728401511
increment_4860,90251.19728401511
increment_4890,90251.19728401511
increment_4920,90251.19728401511
increment_4950,90251.19728401511
increment_4980,90251.19728401511
increment_5010,90251.19728401511
increment_5040,90251.19728401511
increment_5070,90251.19728401511
increment_5100,90251.19728401511
increment_5130,90251.19728401511
increment_5160,90251.19728401511
increment_5190,90251.19728401511
increment_5220,90251.19728401511
increment_5250,90251.19728401511
increment_5280,90251.19728401511
increment_5310,90251.19728401511
increment_5340,90251.19728401511
increment_5370,90251.19728401511
increment_5400,90251.19728401511
increment_5430,90251.19728401511
increment_5460,90251.19728401511
increment_5490,90251.19728401511
increment_5520,90251.19728401511
increment_5550,90251.19728401511
increment_5580,90251.19728401511
increment_5610,90251.19728401511
increment_5640,90251.19728401511
increment_5670,90251.19728401511
increment_5700,90251.19728401511
increment_5730,90251.19728401511
increment_5760,90251.19728401511
increment_5790,97248.17972713124
increment_5820,99092.26879704073
increment_5850,99092.26879704073
increment_5880,99092.26879704073
increment_5910,99092.26879704073
increment_5940,99092.26879704073
increment_5970,99092.26879704073
increment_6000,99092.26879704073
increment_6030,99092.26879704073
increment_6060,99092.26879704073
increment_6090,99092.26879704073
increment_6120,99092.26879704073
increment_6150,99092.26879704073
increment_6180,99092.26879704073
increment_6210,99092.26879704073
increment_6240,99092.26879704073
increment_6270,99092.26879704073
increment_6300,99092.26879704073
increment_6330,99092.26879704073
increment_6360,99092.26879704073
increment_6390,99092.26879704073
increment_6420,99092.26879704073
increment_6450,99092.26879704073
increment_6480,99092.26879704073
increment_6510,99092.26879704073
increment_6540,99092.26879704073
increment_6570,99092.26879704073
increment_6600,99092.26879704073
increment_6630,99092.26879704073
increment_6660,99092.26879704073
increment_6690,99092.26879704073
increment_6720,99092.26879704073
increment_6750,99092.26879704073
increment_6780,99092.26879704073
increment_6810,99092.26879704073
increment_6840,99092.26879704073
increment_6870,99092.26879704073
increment_6900,99092.26879704073
increment_6930,99092.26879704073
increment_6960,99092.26879704073
increment_6990,99092.26879704073
increment_7020,99092.26879704073
increment_7050,99092.26879704073
increment_7080,99092.26879704073
increment_7110,99092.26879704073
increment_7140,99092.26879704073
increment_7170,99092.26879704073
increment_7200,99092.26879704073
increment_7230,100879.31360443436
increment_7260,100879.31360443436
increment_7290,100879.31360443436
increment_7320,100879.31360443436
increment_7350,100879.31360443436
increment_7380,100879.31360443436
increment_7410,100879.31360443436
increment_7440,100879.31360443436
increment_7470,100879.31360443436
increment_7500,100879.31360443436
increment_7530,100879.31360443436
increment_7560,100879.31360443436
increment_7590,100879.31360443436
increment_7620,100879.31360443436
increment_7650,100879.31360443436
increment_7680,100879.31360443436
increment_7710,100879.31360443436
increment_7740,100879.31360443436
increment_7770,100879.31360443436
increment_7800,100879.31360443436
increment_7830,100879.31360443436
increment_7860,100879.31360443436
increment_7890,100879.31360443436
increment_7920,100879.31360443436
increment_7950,100879.31360443436
increment_7980,100879.31360443436
increment_8010,100879.31360443436
increment_8040,100879.31360443436
increment_8070,100879.31360443436
increment_8100,100879.31360443436
increment_8130,100879.31360443436
increment_8160,100879.31360443436
increment_8190,100879.31360443436
increment_8220,100879.31360443436
increment_8250,100879.31360443436
increment_8280,100879.31360443436
increment_8310,100879.31360443436
increment_8340,100879.31360443436
increment_8370,100879.31360443436
increment_8400,100879.31360443436
increment_8430,100879.31360443436
increment_8460,100879.31360443436
increment_8490,100879.31360443436
increment_8520,100879.31360443436
increment_8550,100879.31360443436
increment_8580,100879.31360443436
increment_8610,100879.31360443436
increment_8640,100879.31360443436
increment_8670,106138.88950319478
increment_8700,106138.88950319478
increment_8730,106138.88950319478
increment_8760,106138.88950319478
increment_8790,106138.88950319478
increment_8820,106138.88950319478
increment_8850,106138.88950319478
increment_8880,106138.88950319478
increment_8910,106138.88950319478
increment_8940,106138.88950319478
increment_8970,106138.88950319478
increment_9000,106138.88950319478
increment_9030,106138.88950319478
increment_9060,106138.88950319478
increment_9090,106138.88950319478
increment_9120,106138.88950319478
increment_9150,106138.88950319478
increment_9180,106138.88950319478
increment_9210,106138.88950319478
increment_9240,106138.88950319478
increment_9270,106138.88950319478
increment_9300,106138.88950319478
increment_9330,106138.88950319478
increment_9360,106138.88950319478
increment_9390,106138.88950319478
increment_9420,106138.88950319478
increment_9450,106138.88950319478
increment_9480,106138.88950319478
increment_9510,106138.88950319478
increment_9540,106138.88950319478
increment_9570,106138.88950319478
increment_9600,106138.88950319478
increment_9630,106138.88950319478
increment_9660,106138.88950319478
increment_9690,106138.88950319478
increment_9720,106138.88950319478
increment_9750,106138.88950319478
increment_9780,106138.88950319478
increment_9810,106138.88950319478
increment_9840,106138.88950319478
increment_9870,106138.88950319478
increment_9900,106138.88950319478
increment_9930,106138.88950319478
increment_9960,106138.88950319478
increment_9990,106138.88950319478
increment_10020,106138.88950319478
increment_10050,106138.88950319478
increment_10080,106138.88950319478
increment_10110,137146.45601201116
increment_10140,137146.45601201116
increment_10170,137146.45601201116
increment_10200,137146.45601201116
increment_10230,137146.45601201116
increment_10260,137146.45601201116
increment_10290,137146.45601201116
increment_10320,137146.45601201116
increment_10350,137146.45601201116
increment_10380,137146.45601201116
increment_10410,137146.45601201116
increment_10440,137146.45601201116
increment_10470,137146.45601201116
increment_10500,137146.45601201116
increment_10530,137146.45601201116
increment_10560,137146.45601201116
increment_10590,137146.45601201116
increment_10620,137146.45601201116
increment_10650,137146.45601201116
increment_10680,137146.45601201116
increment_10710,137146.45601201116
increment_10740,137146.45601201116
increment_10770,137146.45601201116
increment_10800,137146.45601201116
increment_10830,137146.45601201116
increment_10860,137146.45601201116
increment_10890,137146.45601201116
increment_10920,137146.45601201116
increment_10950,137146.45601201116
increment_10980,137146.45601201116
increment_11010,137146.45601201116
increment_11040,137146.45601201116
increment_11070,137146.45601201116
increment_11100,137146.45601201116
increment_11130,137146.45601201116
increment_11160,137146.45601201116
increment_11190,137146.45601201116
increment_11220,137146.45601201116
increment_11250,137146.45601201116
increment_11280,137146.45601201116
increment_11310,137146.45601201116
increment_11340,137146.45601201116
increment_11370,137146.45601201116
increment_11400,137146.45601201116
increment_11430,137146.45601201116
increment_11460,137146.45601201116
increment_11490,137146.45601201116
increment_11520,137146.45601201116
increment_11550,150235.7885930014
increment_11580,150235.7885930014
increment_11610,156284.92624014665
increment_11640,156284.92624014665
increment_11670,156284.92624014665
increment_11700,156284.92624014665
increment_11730,156284.92624014665
increment_11760,156284.92624014665
increment_11790,156284.92624014665
increment_11820,156284.92624014665
increment_11850,156284.92624014665
increment_11880,156284.92624014665
increment_11910,156284.92624014665
increment_11940,156284.92624014665
increment_11970,156284.92624014665
increment_12000,156284.92624014665
increment_12030,156284.92624014665
increment_12060,156284.92624014665
increment_12090,156284.92624014665
increment_12120,156284.92624014665
increment_12150,156284.92624014665
increment_12180,156284.92624014665
increment_12210,156284.92624014665
increment_12240,156284.92624014665
increment_12270,156284.92624014665
increment_12300,156284.92624014665
increment_12330,156284.92624014665
increment_12360,156284.92624014665
increment_12390,156284.92624014665
increment_12420,156284.92624014665
increment_12450,156284.92624014665
increment_12480,156284.92624014665
increment_12510,156284.92624014665
increment_12540,156284.92624014665
increment_12570,156284.92624014665
increment_12600,156284.92624014665
increment_12630,156284.92624014665
increment_12660,156284.92624014665
increment_12690,156284.92624014665
increment_12720,156284.92624014665
increment_12750,156284.92624014665
increment_12780,156284.92624014665
increment_12810,156284.92624014665
increment_12840,156284.92624014665
increment_12870,156284.92624014665
increment_12900,156284.92624014665
increment_12930,156284.92624014665
increment_12960,156284.92624014665
increment_12990,187278.77793870284
increment_13020,187278.77793870284
increment_13050,190095.82407053333
increment_13080,190095.82407053333
increment_13110,190095.82407053333
increment_13140,190095.82407053333
increment_13170,190095.82407053333
increment_13200,190095.82407053333
increment_13230,190095.82407053333
increment_13260,190095.82407053333
increment_13290,190095.82407053333
increment_13320,190095.82407053333
increment_13350,190095.82407053333
increment_13380,190095.82407053333
increment_13410,190095.82407053333
increment_13440,190095.82407053333
increment_13470,190095.82407053333
increment_13500,190095.82407053333
increment_13530,190095.82407053333
increment_13560,190095.82407053333
increment_13590,190095.82407053333
increment_13620,190095.82407053333
increment_13650,190095.82407053333
increment_13680,190095.82407053333
increment_13710,190095.82407053333
increment_13740,190095.82407053333
increment_13770,190095.82407053333
increment_13800,190095.82407053333
increment_13830,190095.82407053333
increment_13860,190095.82407053333
increment_13890,190095.82407053333
increment_13920,190095.82407053333
increment_13950,190095.82407053333
increment_13980,190095.82407053333
increment_14010,190095.82407053333
increment_14040,190095.82407053333
increment_14070,190095.82407053333
increment_14100,190095.82407053333
increment_14130,190095.82407053333
increment_14160,190095.82407053333
increment_14190,190095.82407053333
increment_14220,190095.82407053333
increment_14250,190095.82407053333
increment_14280,190095.82407053333
increment_14310,190095.82407053333
increment_14340,190095.82407053333
increment_14370,190095.82407053333
increment_14400,190095.82407053333
increment_14430,227235.47554808736
increment_14460,227235.47554808736
increment_14490,227235.47554808736
increment_14520,227235.47554808736
increment_14550,227235.47554808736
increment_14580,227235.47554808736
increment_14610,227235.47554808736
increment_14640,227235.47554808736
increment_14670,227235.47554808736
increment_14700,227235.47554808736
increment_14730,227235.47554808736
increment_14760,227235.47554808736
increment_14790,227235.47554808736
increment_14820,227235.47554808736
increment_14850,227235.47554808736
increment_14880,227235.47554808736
increment_14910,227235.47554808736
increment_14940,227235.47554808736
increment_14970,227235.47554808736
increment_15000,227235.47554808736
increment_15030,227235.47554808736
increment_15060,227235.47554808736
increment_15090,227235.47554808736
increment_15120,227235.47554808736
increment_15150,227235.47554808736
increment_15180,227235.47554808736
increment_15210,227235.47554808736
increment_15240,227235.47554808736
increment_15270,227235.47554808736
increment_15300,227235.47554808736
increment_15330,227235.47554808736
increment_15360,227235.47554808736
increment_15390,227235.47554808736
increment_15420,227235.47554808736
increment_15450,227235.47554808736
increment_15480,227235.47554808736
increment_15510,227235.47554808736
increment_15540,227235.47554808736
increment_15570,227235.47554808736
increment_15600,227235.47554808736
increment_15630,227235.47554808736
increment_15660,227235.47554808736
increment_15690,227235.47554808736
increment_15720,227235.47554808736
increment_15750,227235.47554808736
increment_15780,227235.47554808736
increment_15810,227235.47554808736
increment_15840,227235.47554808736
increment_15870,233817.6623016434
increment_15900,233817.6623016434
increment_15930,233817.6623016434
increment_15960,233817.6623016434
increment_15990,233817.6623016434
increment_16020,233817.6623016434
increment_16050,233817.6623016434
increment_16080,233817.6623016434
increment_16110,233817.6623016434
increment_16140,233817.6623016434
increment_16170,233817.6623016434
increment_16200,233817.6623016434
increment_16230,233817.6623016434
increment_16260,233817.6623016434
increment_16290,233817.6623016434
increment_16320,233817.6623016434
increment_16350,233817.6623016434
increment_16380,233817.6623016434
increment_16410,233817.6623016434
increment_16440,233817.6623016434
increment_16470,233817.6623016434
increment_16500,233817.6623016434
increment_16530,233817.6623016434
increment_16560,233817.6623016434
increment_16590,233817.6623016434
increment_16620,233817.6623016434
increment_16650,233817.6623016434
increment_16680,233817.6623016434
increment_16710,233817.6623016434
increment_16740,233817.6623016434
increment_16770,233817.6623016434
increment_16800,233817.6623016434
increment_16830,233817.6623016434
increment_16860,233817.6623016434
increment_16890,233817.6623016434
increment_16920,233817.6623016434
increment_16950,233817.6623016434
increment_16980,233817.6623016434
increment_17010,233817.6623016434
increment_17040,233817.6623016434
increment_17070,233817.6623016434
increment_17100,233817.6623016434
increment_17130,233817.6623016434
increment_17160,233817.6623016434
increment_17190,233817.6623016434
increment_17220,233817.6623016434
increment_17250,233817.6623016434
increment_17280,233817.6623016434
increment_17310,248716.63118575446
increment_17340,248716.63118575446
increment_17370,248716.63118575446
increment_17400,259393.39740416594
increment_17430,259393.39740416594
increment_17460,259393.39740416594
increment_17490,259393.39740416594
increment_17520,259393.39740416594
increment_17550,259393.39740416594
increment_17580,259393.39740416594
increment_17610,259393.39740416594
increment_17640,259393.39740416594
increment_17670,259393.39740416594
increment_17700,259393.39740416594
increment_17730,259393.39740416594
increment_17760,259393.39740416594
increment_17790,259393.39740416594
increment_17820,259393.39740416594
increment_17850,259393.39740416594
increment_17880,259393.39740416594
increment_17910,259393.39740416594
increment_17940,259393.39740416594
increment_17970,259393.39740416594
increment_18000,259393.39740416594
increment_18030,259393.39740416594
increment_18060,259393.39740416594
increment_18090,259393.39740416594
increment_18120,259393.39740416594
increment_18150,259393.39740416594
increment_18180,259393.39740416594
increment_18210,259393.39740416594
increment_18240,259393.39740416594
increment_18270,259393.39740416594
increment_18300,259393.39740416594
increment_18330,259393.39740416594
increment_18360,259393.39740416594
increment_18390,259393.39740416594
increment_18420,259393.39740416594
increment_18450,259393.39740416594
increment_18480,259393.39740416594
increment_18510,259393.39740416594
increment_18540,259393.39740416594
increment_18570,259393.39740416594
increment_18600,259393.39740416594
increment_18630,259393.39740416594
increment_18660,259393.39740416594
increment_18690,259393.39740416594
increment_18720,259393.39740416594
increment_18750,341202.154463514
increment_18780,341202.154463514
increment_18810,341202.154463514
increment_18840,341202.154463514
increment_18870,341202.154463514
increment_18900,341202.154463514
increment_18930,341202.154463514
increment_18960,341202.154463514
increment_18990,341202.154463514
increment_19020,341202.154463514
increment_19050,341202.154463514
increment_19080,341202.154463514
increment_19110,341202.154463514
increment_19140,341202.154463514
increment_19170,341202.154463514
increment_19200,341202.154463514
increment_19230,341202.154463514
increment_19260,341202.154463514
increment_19290,341202.154463514
increment_19320,341202.154463514
increment_19350,341202.154463514
increment_19380,341202.154463514
increment_19410,341202.154463514
increment_19440,341202.154463514
increment_19470,341202.154463514
increment_19500,341202.154463514
increment_19530,341202.154463514
increment_19560,341202.154463514
increment_19590,341202.154463514
increment_19620,341202.154463514
increment_19650,341202.154463514
increment_19680,341202.154463514
increment_19710,341202.154463514
increment_19740,341202.154463514
increment_19770,341202.154463514
increment_19800,341202.154463514
increment_19830,341202.154463514
increment_19860,341202.154463514
increment_19890,341202.154463514
increment_19920,341202.154463514
increment_19950,341202.154463514
increment_19980,341202.154463514
increment_20010,341202.154463514
increment_20040,341202.154463514
increment_20070,341202.154463514
increment_20100,341202.154463514
increment_20130,341202.154463514
increment_20160,341202.154463514
increment_20190,341202.154463514
increment_20220,341202.154463514
increment_20250,341202.154463514
increment_20280,343911.2939814345
increment_20310,343911.2939814345
increment_20340,343911.2939814345
increment_20370,343911.2939814345
increment_20400,343911.2939814345
increment_20430,343911.2939814345
increment_20460,343911.2939814345
increment_20490,343911.2939814345
increment_20520,343911.2939814345
increment_20550,343911.2939814345
increment_20580,343911.2939814345
increment_20610,343911.2939814345
increment_20640,343911.2939814345
increment_20670,343911.2939814345
increment_20700,343911.2939814345
increment_20730,343911.2939814345
increment_20760,343911.2939814345
increment_20790,343911.2939814345
increment_20820,343911.2939814345
increment_20850,343911.2939814345
increment_20880,343911.2939814345
increment_20910,343911.2939814345
increment_20940,343911.2939814345
increment_20970,343911.2939814345
increment_21000,343911.2939814345
increment_21030,343911.2939814345
increment_21060,343911.2939814345
increment_21090,343911.2939814345
increment_21120,343911.2939814345
increment_21150,343911.2939814345
increment_21180,343911.2939814345
increment_21210,343911.2939814345
increment_21240,343911.2939814345
increment_21270,343911.2939814345
increment_21300,343911.2939814345
increment_21330,343911.2939814345
increment_21360,343911.2939814345
increment_21390,343911.2939814345
increment_21420,343911.2939814345
increment_21450,343911.2939814345
increment_21480,343911.2939814345
increment_21510,343911.2939814345
increment_21540,343911.2939814345
increment_21570,343911.2939814345
increment_21600,343911.2939814345
increment_21630,375034.8883015188
increment_21660,375034.8883015188
increment_21690,375034.8883015188
increment_21720,375034.8883015188
increment_21750,375034.8883015188
increment_21780,375034.8883015188
increment_21810,375034.8883015188
increment_21840,375034.8883015188
increment_21870,375034.8883015188
increment_21900,375034.8883015188
increment_21930,375034.8883015188
increment_21960,375034.8883015188
increment_21990,375034.8883015188
increment_22020,375034.8883015188
increment_22050,375034.8883015188
increment_22080,375034.8883015188
increment_22110,375034.8883015188
increment_22140,375034.8883015188
increment_22170,375034.8883015188
increment_22200,375034.8883015188
increment_22230,375034.8883015188
increment_22260,375034.8883015188
increment_22290,375034.8883015188
increment_22320,375034.8883015188
increment_22350,375034.8883015188
increment_22380,375034.8883015188
increment_22410,375034.8883015188
increment_22440,375034.8883015188
increment_22470,375034.8883015188
increment_22500,375034.8883015188
increment_22530,375034.8883015188
increment_22560,375034.8883015188
increment_22590,375034.8883015188
increment_22620,375034.8883015188
increment_22650,375034.8883015188
increment_22680,375034.8883015188
increment_22710,375034.8883015188
increment_22740,375034.8883015188
increment_22770,375034.8883015188
increment_22800,375034.8883015188
increment_22830,375034.8883015188
increment_22860,375034.8883015188
increment_22890,375034.8883015188
increment_22920,375034.8883015188
increment_22950,375034.8883015188
increment_22980,375034.8883015188
increment_23010,375034.8883015188
increment_23040,375034.8883015188
increment_23070,490744.002912825
increment_23100,490744.002912825
increment_23130,490744.002912825
increment_23160,490744.002912825
increment_23190,490744.002912825
increment_23220,490744.002912825
increment_23250,490744.002912825
increment_23280,490744.002912825
increment_23310,490744.002912825
increment_23340,490744.002912825
increment_23370,490744.002912825
increment_23400,490744.002912825
increment_23430,490744.002912825
increment_23460,490744.002912825
increment_23490,490744.002912825
increment_23520,490744.002912825
increment_23550,490744.002912825
increment_23580,490744.002912825
increment_23610,490744.002912825
increment_23640,490744.002912825
increment_23670,490744.002912825
increment_23700,490744.002912825
increment_23730,490744.002912825
increment_23760,490744.002912825
increment_23790,490744.002912825
increment_23820,490744.002912825
increment_23850,490744.002912825
increment_23880,490744.002912825
increment_23910,490744.002912825
increment_23940,490744.002912825
increment_23970,490744.002912825
increment_24000,490744.002912825
increment_24030,490744.002912825
increment_24060,490744.002912825
increment_24090,490744.002912825
increment_24120,490744.002912825
increment_24150,490744.002912825
increment_24180,490744.002912825
increment_24210,490744.002912825
increment_24240,490744.002912825
increment_24270,490744.002912825
increment_24300,490744.002912825
increment_24330,490744.002912825
increment_24360,490744.002912825
increment_24390,490744.002912825
increment_24420,490744.002912825
increment_24450,490744.002912825
increment_24480,490744.002912825
increment_24510,550284.8311617154
increment_24540,550284.8311617154
increment_24570,552245.1281314119
increment_24600,560824.8022136838
increment_24630,560824.8022136838
increment_24660,560824.8022136838
increment_24690,560824.8022136838
increment_24720,560824.8022136838
increment_24750,560824.8022136838
increment_24780,560824.8022136838
increment_24810,560824.8022136838
increment_24840,560824.8022136838
increment_24870,560824.8022136838
increment_24900,560824.8022136838
increment_24930,560824.8022136838
increment_24960,560824.8022136838
increment_24990,560824.8022136838
increment_25020,560824.8022136838
increment_25050,560824.8022136838
increment_25080,560824.8022136838
increment_25110,560824.8022136838
increment_25140,560824.8022136838
increment_25170,560824.8022136838
increment_25200,560824.8022136838
increment_25230,560824.8022136838
increment_25260,560824.8022136838
increment_25290,560824.8022136838
increment_25320,560824.8022136838
increment_25350,560824.8022136838
increment_25380,560824.8022136838
increment_25410,560824.8022136838
increment_25440,560824.8022136838
increment_25470,560824.8022136838
increment_25500,560824.8022136838
increment_25530,560824.8022136838
increment_25560,560824.8022136838
increment_25590,560824.8022136838
increment_25620,560824.8022136838
increment_25650,560824.8022136838
increment_25680,560824.8022136838
increment_25710,560824.8022136838
increment_25740,560824.8022136838
increment_25770,560824.8022136838
increment_25800,560824.8022136838
increment_25830,560824.8022136838
increment_25860,560824.8022136838
increment_25890,560824.8022136838
increment_25920,560824.8022136838
increment_25950,619508.1237754031
increment_25980,619508.1237754031
increment_26010,625650.6921679262
increment_26040,654397.1304292132
increment_26070,654397.1304292132
increment_26100,654397.1304292132
increment_26130,654397.1304292132
increment_26160,654397.1304292132
increment_26190,654397.1304292132
increment_26220,654397.1304292132
increment_26250,654397.1304292132
increment_26280,654397.1304292132
increment_26310,654397.1304292132
increment_26340,654397.1304292132
increment_26370,654397.1304292132
increment_26400,654397.1304292132
increment_26430,654397.1304292132
increment_26460,654397.1304292132
increment_26490,654397.1304292132
increment_26520,654397.1304292132
increment_26550,654397.1304292132
increment_26580,654397.1304292132
increment_26610,654397.1304292132
increment_26640,654397.1304292132
increment_26670,654397.1304292132
increment_26700,654397.1304292132
increment_26730,654397.1304292132
increment_26760,654397.1304292132
increment_26790,654397.1304292132
increment_26820,654397.1304292132
increment_26850,654397.1304292132
increment_26880,654397.1304292132
increment_26910,654397.1304292132
increment_26940,654397.1304292132
increment_26970,654397.1304292132
increment_27000,654397.1304292132
increment_27030,654397.1304292132
increment_27060,654397.1304292132
increment_27090,654397.1304292132
increment_27120,654397.1304292132
increment_27150,654397.1304292132
increment_27180,654397.1304292132
increment_27210,654397.1304292132
increment_27240,654397.1304292132
increment_27270,654397.1304292132
increment_27300,654397.1304292132
increment_27330,654397.1304292132
increment_27360,654397.1304292132
increment_27390,770624.8573997264
increment_27420,801865.8218679203
increment_27450,802240.3404486164
increment_27480,833143.3816643532
increment_27510,833143.3816643532
increment_27540,833143.3816643532
increment_27570,833143.3816643532
increment_27600,833143.3816643532
increment_27630,833143.3816643532
increment_27660,833143.3816643532
increment_27690,833143.3816643532
increment_27720,833143.3816643532
increment_27750,833143.3816643532
increment_27780,833143.3816643532
increment_27810,833143.3816643532
increment_27840,833143.3816643532
increment_27870,833143.3816643532
increment_27900,833143.3816643532
increment_27930,833143.3816643532
increment_27960,833143.3816643532
increment_27990,833143.3816643532
increment_28020,833143.3816643532
increment_28050,833143.3816643532
increment_28080,833143.3816643532
increment_28110,833143.3816643532
increment_28140,833143.3816643532
increment_28170,833143.3816643532
increment_28200,833143.3816643532
increment_28230,833143.3816643532
increment_28260,833143.3816643532
increment_28290,833143.3816643532
increment_28320,833143.3816643532
increment_28350,833143.3816643532
increment_28380,833143.3816643532
increment_28410,833143.3816643532
increment_28440,833143.3816643532
increment_28470,833143.3816643532
increment_28500,833143.3816643532
increment_28530,833143.3816643532
increment_28560,833143.3816643532
increment_28590,833143.3816643532
increment_28620,833143.3816643532
increment_28650,833143.3816643532
increment_28680,833143.3816643532
increment_28710,833143.3816643532
increment_28740,833143.3816643532
increment_28770,833143.3816643532
increment_28800,833143.3816643532
increment_28830,888020.1089385379
increment_28860,920582.2802325751
increment_28890,924189.0383197323
increment_28920,939840.4682280681
increment_28950,939840.4682280681
increment_28980,939840.4682280681
increment_29010,939840.4682280681
increment_29040,939840.4682280681
increment_29070,939840.4682280681
increment_29100,939840.4682280681
increment_29130,939840.4682280681
increment_29160,939840.4682280681
increment_29190,939840.4682280681
increment_29220,939840.4682280681
increment_29250,939840.4682280681
increment_29280,939840.4682280681
increment_29310,939840.4682280681
increment_29340,939840.4682280681
increment_29370,939840.4682280681
increment_29400,939840.4682280681
increment_29430,939840.4682280681
increment_29460,939840.4682280681
increment_29490,939840.4682280681
increment_29520,939840.4682280681
increment_29550,939840.4682280681
increment_29580,939840.4682280681
increment_29610,939840.4682280681
increment_29640,939840.4682280681
increment_29670,939840.4682280681
increment_29700,939840.4682280681
increment_29730,939840.4682280681
increment_29760,939840.4682280681
increment_29790,939840.4682280681
increment_29820,939840.4682280681
increment_29850,939840.4682280681
increment_29880,939840.4682280681
increment_29910,939840.4682280681
increment_29940,939840.4682280681
increment_29970,939840.4682280681
increment_30000,939840.4682280681
increment_30030,939840.4682280681
increment_30060,939840.4682280681
increment_30090,939840.4682280681
increment_30120,939840.4682280681
increment_30150,939840.4682280681
increment_30180,939840.4682280681
increment_30210,939840.4682280681
increment_30240,939840.4682280681
increment_30270,941706.0200682803
increment_30300,978616.0308627455
increment_30330,978616.0308627455
increment_30360,981902.8856438696
increment_30390,981902.8856438696
increment_30420,981902.8856438696
increment_30450,981902.8856438696
increment_30480,981902.8856438696
increment_30510,981902.8856438696
increment_30540,981902.8856438696
